"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""4_76704560""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76715627""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76716023""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76722217""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76755303""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76851998""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76867475""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76869309""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76873488""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76898895""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_76912927""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_78073232""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_78666333""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_83352476""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_83812195""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_83824103""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84378516""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84379732""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84429814""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84535046""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84545588""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84548487""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84553579""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84560763""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84563874""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84566052""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84571408""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84573279""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_84577021""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_85411584""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_85421523""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_85432887""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_85441319""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_85468305""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_85469944""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87416033""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87417590""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87421329""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87731518""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87744009""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87763252""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87774189""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87776855""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87794368""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87801870""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87803397""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87807222""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87820586""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87830513""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87833610""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87834186""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_87842467""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_88068296""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_88156102""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169097676""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169118379""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169236239""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169415801""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169423134""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169425280""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169426566""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169428304""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169429475""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169431240""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169435429""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169442367""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169444164""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169448690""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169482896""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169493216""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169494248""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169496163""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169525748""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169553377""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169617295""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169621637""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169623123""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169626339""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169626534""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169627655""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169629993""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169632551""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169633260""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169634334""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_169642905""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170393119""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170393990""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170398788""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170403399""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170404203""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170406620""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170444882""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170475203""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170478123""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170480460""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""4_170486720""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10991493""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11091698""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11265431""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11273642""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_12289264""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_15074617""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16468434""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16781923""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16794657""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16796646""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16798188""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16799034""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16938449""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16940726""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16987697""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_16989143""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17008375""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17031195""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17037631""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17043714""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17047726""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17050689""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17056303""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17064146""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17064324""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17069873""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17071820""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17081950""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17089707""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17090814""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17091781""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17093162""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17102434""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17103705""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17105741""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17112760""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17114096""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17120403""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17130785""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17137023""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17139302""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17143827""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17149694""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17150063""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17162623""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17164824""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17165139""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17165701""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17168174""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17169716""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17177010""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17177661""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17181590""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17184952""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17186392""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17190334""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17191595""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17193137""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17194203""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17205105""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_17214989""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_18297977""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_32988608""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_58401527""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_58420184""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_58421208""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_58424577""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_59993365""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60235710""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60236992""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60247315""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60248551""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60249695""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60473348""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60612892""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60635356""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60700415""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60704239""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60704612""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60705878""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_60712126""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61505228""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61530821""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61531153""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61551924""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61561810""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61565639""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61575785""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61577379""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61577607""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61591218""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61605349""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61611202""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61621255""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61623321""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61625743""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61648122""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61648638""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61651413""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61653393""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61654909""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61661636""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61661916""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61669777""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61670474""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61670770""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61673245""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61678360""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61680939""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61685978""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61692475""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61700072""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61700637""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61703708""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61708316""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61710427""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61869017""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61873335""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61875205""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_61880632""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64060209""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64064860""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64065460""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64070580""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64072873""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64329073""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64849274""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64859841""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64872900""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64921910""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64925557""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_65010182""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_90676441""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80592208""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80604239""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80607866""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80713932""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80716466""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80722671""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80729667""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80786852""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80793274""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80801846""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80803610""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80806810""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80807604""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81050083""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81050380""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81074485""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81270596""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82364379""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82367039""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82368622""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82374197""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82374934""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82376489""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82376832""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82378915""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82774833""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82847812""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82857743""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86275693""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_64066702""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_71601003""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_72113469""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_72861880""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_72862608""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_74804187""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_76325668""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_78273449""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_78280152""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_78530909""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_78806860""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_79280463""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_79284988""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_79698443""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80582671""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_80605373""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81031697""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81191255""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81272577""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81543778""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81555383""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81574675""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81580544""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81583333""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81584494""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81591553""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81599499""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81600206""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81605426""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81605987""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81607310""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81609417""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81612895""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81629576""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81631740""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81631929""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81633217""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81637592""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81641006""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81641388""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81650371""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81652308""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81654264""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81655740""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81656896""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81658494""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81661424""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81663793""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81677313""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81682959""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81685496""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81686294""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81690753""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81896415""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81925690""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81935171""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81941977""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_81942948""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82029176""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82205303""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82205766""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82206921""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82209080""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82322211""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82323158""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82546693""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82551221""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82555680""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82556986""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82576581""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82583127""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82593914""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82595170""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82595610""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82596253""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82600925""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82603409""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82604019""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82606344""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82608990""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82618940""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82622330""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82628007""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82628818""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82631689""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82633749""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82634364""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82641146""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82642421""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82651249""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82662382""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82662604""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82663000""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82663416""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82665073""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82668725""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82672290""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82675747""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82684538""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82686541""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82688974""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82691061""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82693955""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82697265""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82699358""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82699887""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82704280""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82707370""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82715442""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
